H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
18898	15196	27773	20736	34190	17674	22545	17825	30995	21272	21808	24998	2	2	2	2.7	2.7	2.7	55.527	0	4.2637	2	P48651	P48651	Phosphatidylserine synthase 1	PTDSS1	1989	sp|P48651|PTSS1_HUMAN Phosphatidylserine synthase 1 OS=Homo sapiens OX=9606 GN=PTDSS1 PE=1 SV=1
214630	222390	174130	119510	222700	187520	253790	246950	189910	155820	202960	212710	15	15	15	12.6	12.6	12.6	177.44	0	200.41	16	P48681	P48681	Nestin	NES	1990	sp|P48681|NEST_HUMAN Nestin OS=Homo sapiens OX=9606 GN=NES PE=1 SV=2
63579	78059	107510	101170	152690	131190	111080	116180	131800	115170	138930	136860	5	5	5	11	11	11	51.927	0	17.682	9	P48723	P48723	Heat shock 70 kDa protein 13	HSPA13	1991	sp|P48723|HSP13_HUMAN Heat shock 70 kDa protein 13 OS=Homo sapiens OX=9606 GN=HSPA13 PE=1 SV=1
144610	133290	179820	171540	185930	176660	166820	173540	189210	164510	186330	184130	4	4	3	17.5	17.5	13.1	38.914	0	28.68	8	P48729	P48729	Casein kinase I isoform alpha	CSNK1A1	1992	sp|P48729|KC1A_HUMAN Casein kinase I isoform alpha OS=Homo sapiens OX=9606 GN=CSNK1A1 PE=1 SV=2
103650	104560	165550	127370	200170	125030	114260	138490	161570	118420	172160	156050	7	7	5	19.5	19.5	14.5	47.33	0	224.57	4	P48730	P48730	Casein kinase I isoform delta	CSNK1D	1993	sp|P48730|KC1D_HUMAN Casein kinase I isoform delta OS=Homo sapiens OX=9606 GN=CSNK1D PE=1 SV=2
8140800	7515100	4981600	4302600	8277500	6458500	7045300	6568800	4160400	3296700	5641300	5370000	20	19	19	49.8	47.8	47.8	50.909	0	182.37	34	P48735	P48735	Isocitrate dehydrogenase [NADP], mitochondrial	IDH2	1994	sp|P48735|IDHP_HUMAN Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens OX=9606 GN=IDH2 PE=1 SV=2
581720	485020	670230	615940	950530	769110	572720	522300	705230	634190	770320	666840	8	8	7	43.9	43.9	40.6	31.54	0	36.832	18	P48739	P48739	Phosphatidylinositol transfer protein beta isoform	PITPNB	1995	sp|P48739|PIPNB_HUMAN Phosphatidylinositol transfer protein beta isoform OS=Homo sapiens OX=9606 GN=PITPNB PE=1 SV=2
15588	17309	37350	36267	21521	23832	19183	17008	33789	37885	15482	21237	2	1	1	3.4	2.3	2.3	79.246	0.00031343	1.8469	2	P48740	P48740	Mannan-binding lectin serine protease 1;Mannan-binding lectin serine protease 1 heavy chain;Mannan-binding lectin serine protease 1 light chain	MASP1	1996	sp|P48740|MASP1_HUMAN Mannan-binding lectin serine protease 1 OS=Homo sapiens OX=9606 GN=MASP1 PE=1 SV=3
489290	403500	1084800	798040	1138700	930140	702950	666600	1085200	1091300	1121900	1028200	6	6	6	10.3	10.3	10.3	91.868	0	17.969	7	P48960	P48960	CD97 antigen;CD97 antigen subunit alpha;CD97 antigen subunit beta	CD97	1997	sp|P48960|AGRE5_HUMAN Adhesion G protein-coupled receptor E5 OS=Homo sapiens OX=9606 GN=ADGRE5 PE=1 SV=4
31555	26873	51474	46969	51813	45515	35059	40185	55120	44278	53277	50710	2	2	2	4.9	4.9	4.9	51.289	0	3.8001	2	P49005	P49005	DNA polymerase delta subunit 2	POLD2	1998	sp|P49005|DPOD2_HUMAN DNA polymerase delta subunit 2 OS=Homo sapiens OX=9606 GN=POLD2 PE=1 SV=1
48542	51635	110700	114770	198490	191810	65338	54700	116950	115000	145070	182180	8	8	8	73.3	73.3	73.3	19.529	0	261.84	11	P49006	P49006	MARCKS-related protein	MARCKSL1	1999	sp|P49006|MRP_HUMAN MARCKS-related protein OS=Homo sapiens OX=9606 GN=MARCKSL1 PE=1 SV=2
319510	242040	569760	494180	564470	464890	373110	362100	578180	517980	503310	528500	18	18	18	43	43	43	64.505	0	323.31	6	P49023	P49023	Paxillin	PXN	2000	sp|P49023|PAXI_HUMAN Paxillin OS=Homo sapiens OX=9606 GN=PXN PE=1 SV=3
27149	25054	35888	29237	38808	29857	32290	35098	41074	29939	40710	35010	6	6	6	29.7	29.7	29.7	32.952	0	77.448	8	P49069	P49069	Calcium signal-modulating cyclophilin ligand	CAMLG	2001	sp|P49069|CAMLG_HUMAN Calcium signal-modulating cyclophilin ligand OS=Homo sapiens OX=9606 GN=CAMLG PE=1 SV=1
49617	68543	68750	73202	75035	82045	66194	74131	83066	77693	72368	89731	6	4	4	17.2	12.2	12.2	45.567	0	3.8697	5	P49137;Q96PN8;P51817;O43930	P49137	MAP kinase-activated protein kinase 2	MAPKAPK2	2002	sp|P49137|MAPK2_HUMAN MAP kinase-activated protein kinase 2 OS=Homo sapiens OX=9606 GN=MAPKAPK2 PE=1 SV=1
2271700	2052900	3464600	2995800	3620700	2888200	2660800	2497300	3533900	2964100	3240800	3120000	26	26	25	48	48	48	53.801	0	323.31	60	P49189	P49189	4-trimethylaminobutyraldehyde dehydrogenase	ALDH9A1	2003	sp|P49189|AL9A1_HUMAN 4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH9A1 PE=1 SV=3
212750	214760	695770	698170	723570	617610	454840	358780	946870	803090	787710	938290	4	4	4	23.9	23.9	23.9	13.293	0	11.608	7	P49207	P49207	60S ribosomal protein L34	RPL34	2004	sp|P49207|RL34_HUMAN 60S ribosomal protein L34 OS=Homo sapiens OX=9606 GN=RPL34 PE=1 SV=3
698490	630850	1158900	1033200	1148200	891260	975450	885680	1320000	1198800	1122400	1170000	16	16	16	38.6	38.6	38.6	57.548	0	267.22	41	P49257	P49257	Protein ERGIC-53	LMAN1	2005	sp|P49257|LMAN1_HUMAN Protein ERGIC-53 OS=Homo sapiens OX=9606 GN=LMAN1 PE=1 SV=2
116010	142020	253080	265070	255090	277180	188420	172270	304640	252110	237160	257520	6	6	6	14.5	14.5	14.5	85.237	0	134.43	18	P49321	P49321	Nuclear autoantigenic sperm protein	NASP	2006	sp|P49321|NASP_HUMAN Nuclear autoantigenic sperm protein OS=Homo sapiens OX=9606 GN=NASP PE=1 SV=2
7413000	6815800	11300000	9765700	13817000	11309000	9080300	8306800	11629000	10384000	12351000	13112000	79	79	78	40.9	40.9	40.9	273.42	0	323.31	184	P49327	P49327	Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase	FASN	2007	sp|P49327|FAS_HUMAN Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3
815270	676180	1172900	855840	1200600	946180	920430	865400	1126100	980710	1078000	943560	7	7	7	19.5	19.5	19.5	44.408	0	24.095	11	P49354	P49354	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	FNTA	2008	sp|P49354|FNTA_HUMAN Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha OS=Homo sapiens OX=9606 GN=FNTA PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4	4	3	12.1	12.1	5	48.773	0	12.647	4	P49356	P49356	Protein farnesyltransferase subunit beta	FNTB	2009	sp|P49356|FNTB_HUMAN Protein farnesyltransferase subunit beta OS=Homo sapiens OX=9606 GN=FNTB PE=1 SV=1
38456	35967	60315	45444	77657	56877	54839	48295	50608	41722	50176	49383	1	1	1	3.3	3.3	3.3	40.97	0	1.9062	2	P49366	P49366	Deoxyhypusine synthase	DHPS	2010	sp|P49366|DHYS_HUMAN Deoxyhypusine synthase OS=Homo sapiens OX=9606 GN=DHPS PE=1 SV=1
8591800	7980300	12287000	10095000	15144000	12436000	10466000	10388000	12329000	10379000	12679000	12761000	31	31	30	65.3	65.3	65.1	60.533	0	323.31	85	P49368	P49368	T-complex protein 1 subunit gamma	CCT3	2011	sp|P49368|TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4
109570	155260	185540	221950	219520	254590	136300	125720	221440	201730	197930	238680	4	4	4	9.9	9.9	9.9	33.535	0	36.752	4	P49406	P49406	39S ribosomal protein L19, mitochondrial	MRPL19	2012	sp|P49406|RM19_HUMAN 39S ribosomal protein L19, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2
832.650024414063	1036.5	937.010009765625	1440.40002441406	1397.90002441406	1449.19995117188	1389.09997558594	1029.90002441406	1675.80004882813	1273.5	1550.09997558594	2096.30004882813	4	4	4	9.6	9.6	9.6	47.065	0	128.25	2	P49407	P49407	Beta-arrestin-1	ARRB1	2013	sp|P49407|ARRB1_HUMAN Beta-arrestin-1 OS=Homo sapiens OX=9606 GN=ARRB1 PE=1 SV=2
2152600	1903100	4218700	3242300	4886800	3651900	2607100	2406100	3685000	3125000	3631700	3706500	24	24	24	61.3	61.3	61.3	49.541	0	104.71	56	P49411	P49411	Elongation factor Tu, mitochondrial	TUFM	2014	sp|P49411|EFTU_HUMAN Elongation factor Tu, mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2
54391	64247	64569	62961	97102	71730	84683	87348	101420	88458	89920	117160	6	5	4	11.7	10.5	9.1	76.256	0	11.316	10	P49418	P49418	Amphiphysin	AMPH	2015	sp|P49418|AMPH_HUMAN Amphiphysin OS=Homo sapiens OX=9606 GN=AMPH PE=1 SV=1
2962800	2457100	5377900	4407200	5559800	4146900	3082500	2987500	5052100	4591400	4524600	4718300	26	26	26	48.8	48.8	48.8	58.486	0	136.92	51	P49419	P49419	Alpha-aminoadipic semialdehyde dehydrogenase	ALDH7A1	2016	sp|P49419|AL7A1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=5
NaN	1895.09997558594	4425.60009765625	1416	2279.89990234375	2137.60009765625	NaN	3022.60009765625	3219.60009765625	2248	2106.10009765625	NaN	1	1	1	4.7	4.7	4.7	26.736	0	2.7057	1	P49427	P49427	Ubiquitin-conjugating enzyme E2 R1	CDC34	2017	sp|P49427|UB2R1_HUMAN Ubiquitin-conjugating enzyme E2 R1 OS=Homo sapiens OX=9606 GN=CDC34 PE=1 SV=2
159720	132060	266050	195070	367250	247160	165610	171060	256100	259680	288510	245830	3	3	3	12.3	12.3	12.3	43.998	0	15.105	5	P49441	P49441	Inositol polyphosphate 1-phosphatase	INPP1	2018	sp|P49441|INPP_HUMAN Inositol polyphosphate 1-phosphatase OS=Homo sapiens OX=9606 GN=INPP1 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	10	10	10	15.99	0	7.7568	0	P49450	P49450	Histone H3-like centromeric protein A	CENPA	2019	sp|P49450|CENPA_HUMAN Histone H3-like centromeric protein A OS=Homo sapiens OX=9606 GN=CENPA PE=1 SV=1
359450	350420	668890	477260	813280	549780	368240	334010	612490	511000	614990	582820	7	7	7	65.1	65.1	65.1	10.112	0	10.123	12	P49458	P49458	Signal recognition particle 9 kDa protein	SRP9	2020	sp|P49458|SRP09_HUMAN Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2
184620	170510	239100	283710	357010	281940	283000	206530	322160	335590	345920	312630	19	19	19	50.1	50.1	50.1	41.731	0	77.117	24	P49585;Q9Y5K3	P49585	Choline-phosphate cytidylyltransferase A	PCYT1A	2021	sp|P49585|PCY1A_HUMAN Choline-phosphate cytidylyltransferase A OS=Homo sapiens OX=9606 GN=PCYT1A PE=1 SV=2
3267700	3190000	7610200	6613600	7286300	6045000	4049800	3698800	8639200	7496100	7522700	7427800	39	39	39	45.4	45.4	45.4	106.81	0	323.31	94	P49588	P49588	Alanine--tRNA ligase, cytoplasmic	AARS	2022	sp|P49588|SYAC_HUMAN Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS1 PE=1 SV=2
1947800	1773800	2951300	2553800	3451000	2535900	2675300	2404500	3145300	2867800	3331200	3191200	20	20	20	28.7	28.7	28.7	85.472	0	323.31	44	P49589	P49589	Cysteine--tRNA ligase, cytoplasmic	CARS	2023	sp|P49589|SYCC_HUMAN Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=CARS1 PE=1 SV=3
123790	103940	177510	177570	204210	172080	142490	143300	186830	193490	187100	181400	8	5	5	18.2	11.3	11.3	56.888	0	5.6503	6	P49590	P49590	Probable histidine--tRNA ligase, mitochondrial	HARS2	2024	sp|P49590|SYHM_HUMAN Histidine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=HARS2 PE=1 SV=1
1020000	748190	1849700	1540100	1920500	1556000	1214200	1083600	2132700	1820700	2007000	1980000	16	16	16	35.4	35.4	35.4	58.777	0	73.47	31	P49591	P49591	Serine--tRNA ligase, cytoplasmic	SARS	2025	sp|P49591|SYSC_HUMAN Serine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=SARS1 PE=1 SV=3
150720	143660	174010	184260	250590	169640	167880	171340	220410	203960	195770	208220	6	6	6	18.3	18.3	18.3	49.83	0	125.95	9	P49593	P49593	Protein phosphatase 1F	PPM1F	2026	sp|P49593|PPM1F_HUMAN Protein phosphatase 1F OS=Homo sapiens OX=9606 GN=PPM1F PE=1 SV=3
37551	43959	34881	44622	56409	63390	52552	56597	54513	41183	46510	68812	3	3	3	5	5	5	43.262	0	3.9357	3	P49662	P49662	Caspase-4;Caspase-4 subunit 1;Caspase-4 subunit 2	CASP4	2027	sp|P49662|CASP4_HUMAN Caspase-4 OS=Homo sapiens OX=9606 GN=CASP4 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6	4	4	15.6	10.6	10.6	47.315	0	9.9627	0	P49674	P49674	Casein kinase I isoform epsilon	CSNK1E	2028	sp|P49674|KC1E_HUMAN Casein kinase I isoform epsilon OS=Homo sapiens OX=9606 GN=CSNK1E PE=1 SV=1
9136.400390625	10958	54873	40549	39522	37136	17043	12991	41026	32638	33868	43051	1	1	1	9.7	9.7	9.7	28.467	0.0016827	1.4634	2	P49716	P49716	CCAAT/enhancer-binding protein delta	CEBPD	2029	sp|P49716|CEBPD_HUMAN CCAAT/enhancer-binding protein delta OS=Homo sapiens OX=9606 GN=CEBPD PE=1 SV=2
2549400	1875000	3336100	2871900	3273000	2861900	2649800	2330400	3200200	2717300	2866400	3105600	9	9	9	47.8	47.8	47.8	22.949	0	191.09	39	P49720	P49720	Proteasome subunit beta type-3	PSMB3	2030	sp|P49720|PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens OX=9606 GN=PSMB3 PE=1 SV=2
396690	415870	505740	514170	536110	569480	415150	498080	546170	507730	479430	516720	9	9	9	40.8	40.8	40.8	22.836	0	17.024	15	P49721	P49721	Proteasome subunit beta type-2	PSMB2	2031	sp|P49721|PSB2_HUMAN Proteasome subunit beta type-2 OS=Homo sapiens OX=9606 GN=PSMB2 PE=1 SV=1
192700	179480	491120	436740	467400	400440	272810	274430	473700	413230	392580	392040	16	16	16	19.9	19.9	19.9	101.89	0	323.31	10	P49736	P49736	DNA replication licensing factor MCM2	MCM2	2032	sp|P49736|MCM2_HUMAN DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4
3311800	2806800	6185200	5717300	5209400	4537100	4508900	3942100	6535000	5879700	4725800	4832200	29	29	29	55	55	55	70.389	0	323.31	65	P49748	P49748	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	ACADVL	2033	sp|P49748|ACADV_HUMAN Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=1
324040	298140	565960	454350	562200	488740	372900	363670	604350	509440	509620	501850	16	16	16	10	10	10	241.64	0	145.08	21	P49750	P49750	YLP motif-containing protein 1	YLPM1	2034	sp|P49750|YLPM1_HUMAN YLP motif-containing protein 1 OS=Homo sapiens OX=9606 GN=YLPM1 PE=1 SV=4
143200	116810	148290	155280	191410	169460	169540	162390	175840	159460	211460	210970	4	4	4	6.1	6.1	6.1	98.565	0	12.445	6	P49754	P49754	Vacuolar protein sorting-associated protein 41 homolog	VPS41	2035	sp|P49754|VPS41_HUMAN Vacuolar protein sorting-associated protein 41 homolog OS=Homo sapiens OX=9606 GN=VPS41 PE=1 SV=3
1254700	1063900	1982700	2109900	1900500	1824100	1816900	1661300	2434500	2595300	2101800	2341500	10	10	10	47.5	47.5	47.5	24.976	0	66.626	27	P49755	P49755	Transmembrane emp24 domain-containing protein 10	TMED10	2036	sp|P49755|TMEDA_HUMAN Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens OX=9606 GN=TMED10 PE=1 SV=2
285700	324440	487710	377400	580650	405100	323060	301280	435610	326310	408900	368660	15	15	15	16.7	16.7	16.7	100.18	0	129.92	15	P49756	P49756	RNA-binding protein 25	RBM25	2037	sp|P49756|RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3
244740	277200	378640	338110	440810	408630	311770	264480	415570	384800	374020	416470	19	19	16	29	29	24.7	70.803	0	323.31	22	P49757	P49757	Protein numb homolog	NUMB	2038	sp|P49757|NUMB_HUMAN Protein numb homolog OS=Homo sapiens OX=9606 GN=NUMB PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	2.2	2.2	2.2	73.514	0	5.3692	0	P49761	P49761	Dual specificity protein kinase CLK3	CLK3	2039	sp|P49761|CLK3_HUMAN Dual specificity protein kinase CLK3 OS=Homo sapiens OX=9606 GN=CLK3 PE=1 SV=3
37035	37136	63645	60367	80591	55347	59196	49397	66777	64998	81015	76886	2	2	2	7.5	7.5	7.5	52.667	0	53.553	1	P49768	P49768	Presenilin-1;Presenilin-1 NTF subunit;Presenilin-1 CTF subunit;Presenilin-1 CTF12	PSEN1	2040	sp|P49768|PSN1_HUMAN Presenilin-1 OS=Homo sapiens OX=9606 GN=PSEN1 PE=1 SV=1
282030	224090	351990	328110	372380	350660	318220	283080	415970	351700	345350	406840	7	7	7	21.4	21.4	21.4	38.989	0	107.03	7	P49770	P49770	Translation initiation factor eIF-2B subunit beta	EIF2B2	2041	sp|P49770|EI2BB_HUMAN Translation initiation factor eIF-2B subunit beta OS=Homo sapiens OX=9606 GN=EIF2B2 PE=1 SV=3
1295800	1373100	1234600	1296700	1422400	1246500	1480400	1236000	1830400	1191000	1352800	1169600	6	6	5	47.6	47.6	42.9	13.802	0	5.591	12	P49773	P49773	Histidine triad nucleotide-binding protein 1	HINT1	2042	sp|P49773|HINT1_HUMAN Histidine triad nucleotide-binding protein 1 OS=Homo sapiens OX=9606 GN=HINT1 PE=1 SV=2
136220	119640	299920	208630	300720	243050	120410	122720	242410	194300	210860	214070	11	11	11	11.7	11.7	11.7	153.94	0	98.993	18	P49790	P49790	Nuclear pore complex protein Nup153	NUP153	2043	sp|P49790|NU153_HUMAN Nuclear pore complex protein Nup153 OS=Homo sapiens OX=9606 GN=NUP153 PE=1 SV=2
628390	581720	1324800	1067900	1486500	1122200	729270	651030	1340500	1087300	1146600	1244500	34	34	25	16.9	16.9	13.2	358.2	0	323.31	48	P49792	P49792	E3 SUMO-protein ligase RanBP2	RANBP2	2044	sp|P49792|RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens OX=9606 GN=RANBP2 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	3.7	3.7	3.7	24.635	0.0045283	1.2849	1	P49795	P49795	Regulator of G-protein signaling 19	RGS19	2045	sp|P49795|RGS19_HUMAN Regulator of G-protein signaling 19 OS=Homo sapiens OX=9606 GN=RGS19 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	2.6	2.6	2.6	132.33	0	261.87	0	P49796	P49796	Regulator of G-protein signaling 3	RGS3	2046	sp|P49796|RGS3_HUMAN Regulator of G-protein signaling 3 OS=Homo sapiens OX=9606 GN=RGS3 PE=1 SV=2
10900	12445	9784.400390625	7239.7998046875	3109.80004882813	2211.80004882813	16203	14502	10736	13419	2858.80004882813	3452.5	2	2	2	10.5	10.5	10.5	50.14	0	15.824	5	P49810	P49810	Presenilin-2;Presenilin-2 NTF subunit;Presenilin-2 CTF subunit	PSEN2	2047	sp|P49810|PSN2_HUMAN Presenilin-2 OS=Homo sapiens OX=9606 GN=PSEN2 PE=1 SV=1
354190	348860	406380	331720	528850	417050	448390	372790	399740	383190	456720	433850	19	19	19	13	13	13	200.61	0	323.31	15	P49815	P49815	Tuberin	TSC2	2048	sp|P49815|TSC2_HUMAN Tuberin OS=Homo sapiens OX=9606 GN=TSC2 PE=1 SV=2
384090	342390	693280	546330	769350	595110	505070	407410	669990	584580	619250	638260	12	12	12	26.7	26.7	26.7	50.817	0	98.516	27	P49821	P49821	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	NDUFV1	2049	sp|P49821|NDUV1_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=4
71297	92724	89502	103090	105830	108900	112590	105300	130540	116170	120250	117430	9	4	4	25.5	17	17	50.98	0	189.27	4	P49840	P49840	Glycogen synthase kinase-3 alpha	GSK3A	2050	sp|P49840|GSK3A_HUMAN Glycogen synthase kinase-3 alpha OS=Homo sapiens OX=9606 GN=GSK3A PE=1 SV=2
260710	258500	282270	209540	334480	217130	327350	296990	322800	230130	294260	282100	12	12	7	38.1	38.1	28.3	46.744	0	323.31	11	P49841	P49841	Glycogen synthase kinase-3 beta	GSK3B	2051	sp|P49841|GSK3B_HUMAN Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=2
19740	15329	33830	29714	25144	24998	29012	20908	41316	34251	35394	43391	2	2	2	4	4	4	72.668	0	133.97	1	P49848	P49848	Transcription initiation factor TFIID subunit 6	TAF6	2052	sp|P49848|TAF6_HUMAN Transcription initiation factor TFIID subunit 6 OS=Homo sapiens OX=9606 GN=TAF6 PE=1 SV=1
493110	408280	431370	318550	548850	417330	514180	456500	481480	286340	388260	320560	9	9	7	20.5	20.5	18.5	64.969	0	5.6964	9	P49902	P49902	Cytosolic purine 5-nucleotidase	NT5C2	2053	sp|P49902|5NTC_HUMAN Cytosolic purine 5-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1
514210	458890	776220	730950	938380	744620	583410	573440	881210	743020	842100	818530	7	7	7	22.4	22.4	22.4	42.91	0	82.233	10	P49903	P49903	Selenide, water dikinase 1	SEPHS1	2054	sp|P49903|SPS1_HUMAN Selenide, water dikinase 1 OS=Homo sapiens OX=9606 GN=SEPHS1 PE=1 SV=2
749750	773350	561750	448790	934720	673040	681270	736070	507720	405290	688640	571460	2	2	2	10.3	10.3	10.3	23.255	0	8.6589	4	P49914	P49914	5-formyltetrahydrofolate cyclo-ligase	MTHFS	2055	sp|P49914|MTHFS_HUMAN 5-formyltetrahydrofolate cyclo-ligase OS=Homo sapiens OX=9606 GN=MTHFS PE=1 SV=2
1068400	838770	1714600	1396200	2093000	1618600	1212500	1190700	1674500	1405800	1664700	1587800	15	15	15	35.2	35.2	35.2	76.715	0	69.123	33	P49915	P49915	GMP synthase [glutamine-hydrolyzing]	GMPS	2056	sp|P49915|GUAA_HUMAN GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=GMPS PE=1 SV=1
69306	69561	156970	132470	131050	126810	77019	72891	150550	139680	128040	137520	3	3	3	5.6	5.6	5.6	112.91	0	5.6803	6	P49916	P49916	DNA ligase 3	LIG3	2057	sp|P49916|DNLI3_HUMAN DNA ligase 3 OS=Homo sapiens OX=9606 GN=LIG3 PE=1 SV=2
5485	6128.60009765625	5894.7001953125	9324	11708	10729	7353.89990234375	6328	12055	10121	5147	6851.39990234375	2	2	2	2.5	2.5	2.5	103.97	0.00077519	1.6382	3	P49917	P49917	DNA ligase 4	LIG4	2058	sp|P49917|DNLI4_HUMAN DNA ligase 4 OS=Homo sapiens OX=9606 GN=LIG4 PE=1 SV=2
472160	441260	698630	768690	792650	745320	614250	523790	843870	846840	718160	753900	11	11	11	17.9	17.9	17.9	80.592	0	323.31	10	P49959	P49959	Double-strand break repair protein MRE11A	MRE11A	2059	sp|P49959|MRE11_HUMAN Double-strand break repair protein MRE11 OS=Homo sapiens OX=9606 GN=MRE11 PE=1 SV=3
347530	334520	486780	359350	744640	546110	567110	553640	612930	543580	791540	810140	3	3	3	13.4	13.4	13.4	33.295	0	8.0633	16	P50135	P50135	Histamine N-methyltransferase	HNMT	2060	sp|P50135|HNMT_HUMAN Histamine N-methyltransferase OS=Homo sapiens OX=9606 GN=HNMT PE=1 SV=1
388620	356320	564520	452370	646600	530900	566880	480770	604650	479230	614820	567530	7	6	6	22	18.9	18.9	42.142	0	22.357	9	P50148	P50148	Guanine nucleotide-binding protein G(q) subunit alpha	GNAQ	2061	sp|P50148|GNAQ_HUMAN Guanine nucleotide-binding protein G(q) subunit alpha OS=Homo sapiens OX=9606 GN=GNAQ PE=1 SV=4
32768	27934	35517	19841	30052	24912	36302	37847	20910	16282	17721	17626	2	2	2	42.6	42.6	42.6	7.2053	0	16.185	2	P50151	P50151	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10	GNG10	2062	sp|P50151|GBG10_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10 OS=Homo sapiens OX=9606 GN=GNG10 PE=1 SV=1
550870	583440	708530	580860	936900	750750	583700	496440	574130	474920	598360	638170	11	11	10	30.9	30.9	28.7	39.591	0	129.92	21	P50213	P50213	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	IDH3A	2063	sp|P50213|IDH3A_HUMAN Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3A PE=1 SV=1
377440	311310	548300	482980	741200	629620	442090	350670	486050	411400	712370	684800	11	11	11	17.9	17.9	17.9	65.893	0	35.673	18	P50281	P50281	Matrix metalloproteinase-14	MMP14	2064	sp|P50281|MMP14_HUMAN Matrix metalloproteinase-14 OS=Homo sapiens OX=9606 GN=MMP14 PE=1 SV=3
164620	206330	230080	249440	266890	289170	209500	205530	243450	250050	245380	285780	6	6	6	19.7	19.7	19.7	50.765	0	71.314	11	P50336	P50336	Protoporphyrinogen oxidase	PPOX	2065	sp|P50336|PPOX_HUMAN Protoporphyrinogen oxidase OS=Homo sapiens OX=9606 GN=PPOX PE=1 SV=1
5508000	5083300	7637600	6003700	9183600	6817400	6237800	6003100	7707400	6251600	7686000	7320700	35	35	25	73	73	55.1	50.663	0	323.31	96	P50395	P50395	Rab GDP dissociation inhibitor beta	GDI2	2066	sp|P50395|GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2
